-1.32693152614853,-0.723089338738679,-0.0648846317100507,0.114070872651475,0.716305612161321,0.809177295489949,0.808654795251474,0.39659058906132,-0.0447517175100511,-1.07976733624853,0.329201339261322,0.393573061689949,1.38203979545147,-0.578102232438678,0.476608828789949,0.324670682551474,0.000527499761322048,-1.13213626931005,-0.397579309648526,-0.580968262138679,0.678304270989949,-0.170351569648526,0.496655820461323,-0.333733606010051,-0.715142746648525,-0.231133581538678,-0.935847028010051,0.559461007651475,1.42857014996132,0.273864344889949,1.48991049345147,-0.120495678338679,-1.08485822271005,0.462073097751475,-0.595781685338679,-0.187460950410051,-1.48490368314853,-0.384168030238678,1.06626714878995
0.467313460164559,-1.41191948907514,-0.0115425915014074,1.13300531266456,-0.307699098775141,0.0822098522985923,0.522530785864559,0.410262927824858,0.844677594298592,-0.085458525435441,1.39829050042486,-0.879449854801408,0.562068334864559,-0.432782783675141,-0.992218508601407,-0.578671642535441,0.186682329024858,-1.06455779380141,-1.30334694023544,-0.381364240775142,0.308025625298592,-0.0418906295354411,-0.040701761375141,-0.229102346401407,-0.557486721235441,-1.15257157347514,-0.290482851901408,-0.231514670835441,1.01848588922486,0.317209270498592,0.778124145264559,0.924752101724858,-0.152609202301408,-0.354049720735441,-0.508984699475141,0.655939486598593,-0.330055990235441,0.300952300824859,1.49745610049859
-0.0637703914213787,0.143404691028113,1.13446557514048,-0.0756033737213793,-0.993568332371888,-0.256788849859517,0.761130757278621,0.429694621428112,0.530587196240482,-0.985596768921379,-0.358656437571888,-0.571100115859517,0.692374057678621,0.746254889828112,-0.483713865359517,0.929052956078621,-0.365469248471888,-0.323004484259517,-0.745693140121379,-0.894316346771888,0.677113413740482,-0.0677292276213786,0.0900492356281122,-0.0141246319595174,0.236647538478621,-0.392090828571888,-1.23774032305952,-1.03753732922138,0.398390500428112,0.321421027140483,-0.299310557921379,0.707278935728112,-0.823341608159518,0.585005499078621,-0.598233254071888,0.730978131240483,0.0246207188786212,1.09827181562811,0.287901759040483
0.656545573487298,0.865504125447869,0.477650360044914,0.250659877087299,-1.25619020095213,0.0152332343449144,1.0097331345873,-0.553381344052132,-0.103443666555086,-0.203288345012702,0.190640786947869,1.26071627514491,-0.215145117012701,1.00698218704787,-0.252347155655086,0.433340960787298,-0.907894512352131,-0.978788211255086,-0.462701773612702,-0.787897964652132,0.734862402844914,-0.000669187212701594,-0.207583090052132,-0.170412107555086,-0.565852528812702,0.302204707947869,-1.03869333785509,-1.4573773801127,1.05535683994787,-0.369772835855086,-0.950334316412702,0.0968020952478685,0.328052119144914,0.537064069587299,-0.324727197852132,0.768027261644914,0.837133163287298,0.493337491747869,-0.632580145455086
0.926546945823166,0.382578653785977,-0.357628373302296,0.515431061123166,-0.857826190514023,0.368280263697704,0.442510887723166,-0.661885457514023,-0.651164917102296,-0.196726992976834,-0.0258802943140228,-0.0801717321022961,0.0823421512231652,1.02038578458598,-0.430916456402296,-0.629405543476834,-0.523545699614023,-0.975379256402296,-0.341959044676835,-0.624980407314023,1.1881733854977,-1.42857085197683,0.0872991508859773,-0.119307069002296,-0.513702914376834,-1.03030558161402,0.0392805059977039,1.03340382842317,1.08877138568598,0.765737386597704,-0.667889103576835,0.742709202285976,0.623567910997703,0.508672520223166,0.177964252885976,0.801987262597704,0.183649237923166,0.252310556885977,-1.1729637066023
0.964837620960489,0.00901078679712342,-0.009945919955344,0.578416111960489,-0.188131337402877,0.978865096044657,0.211362103960489,-0.097839360402876,-1.05285053535534,-0.412579436739511,-1.03856564060288,-0.774243286155343,0.811958472260489,0.760754103497124,-0.779562643055344,-1.11621489093951,0.207659239597124,0.400755593244657,-0.323204119639511,0.437894816197122,1.09217924784466,-0.203672190139511,-0.115112071202876,-0.0297775774553433,-1.14396836323951,-0.0865559628028763,-0.802589586255343,-0.473836679939511,-0.546114688102877,0.892533967044656,0.359739716160489,0.801140303397123,0.307716080644656,1.21358970836049,-1.01208472750288,0.349446961344657,-0.448618789139511,0.821825976197122,-0.554076602955344
0.395586950609501,0.0786449553053714,-1.04185237791663,0.222700430009501,-0.436663663294627,0.987191773383367,-0.337332027190499,-1.05887917269463,0.199167109483367,-0.844191508490499,0.0986234785053721,-0.994937323516632,1.1956048439095,0.0104581953053717,0.391539908383368,0.0427069495095012,-0.0830085633946283,-0.0244168272166316,-0.216816442190498,-0.902325188994627,-0.847541235916632,0.502423120509501,1.70707627550537,0.231847859383368,-0.454296307790498,0.978164398805372,-0.103710078216633,0.791710657909501,-0.887724911994628,-0.248850487716632,-0.559878544990498,0.250367367405373,0.733875847783368,-1.1483733226905,-0.221049105994627,-0.0660075178166313,0.412499813209501,0.682052338305372,0.724588728883367
-0.929799304494046,-0.468398653059983,-0.299995148200452,0.379550180305953,-0.186766944859983,1.09547046419955,0.00700630140595315,0.987421192140017,-0.622218334700452,0.491208611905954,-1.08854039765998,-1.04703089000045,0.373982389305954,0.842102207140018,0.993251836199548,-0.144538388694047,-0.0733779296599817,-0.864283049200452,1.00282283020595,-0.039163671459983,-1.06155296570045,0.841929747605954,0.498476661640018,0.0130071996995476,-1.01587222619405,0.425557292940018,1.07554534669955,0.412814414905953,-0.549325548159983,0.00792483089954743,-1.34935926009405,0.475139297440018,-0.280003035100453,0.0746314068059535,-1.15984471895998,0.871350324099549,-0.298658237894046,0.258014835340017,0.177816426699547
0.0203779136232267,-0.611457063109409,-0.729761932032273,-0.888930758276773,0.19847254619059,0.688466217467726,0.903594548023227,-0.152362061909409,-0.453541848732273,-0.333110889276773,1.04705576769059,-0.0423418022322739,-0.00356431847677285,0.758979366890593,0.961344864267726,-0.0157150829767732,0.411634491590592,-0.929353807032273,-0.0327286327767728,0.0231698022905924,0.152479317067726,0.279970625623227,-0.256422473309408,-1.79973921543227,-1.01898463617677,0.101742552390592,-0.562195394132273,0.564312795323227,-0.830342008009408,0.408748772067726,-0.828199943376773,-0.830253554709408,0.314375545867726,0.392732599923227,-0.196309758509408,1.29390969506773,0.923052119223227,0.355476425790592,0.473134186167727
0.532754192779207,-0.00056159567552605,0.319752208410589,-0.218022403620793,0.188438772524474,1.34713792011059,0.672156649379207,-1.11017382207553,-0.18136859728941,0.524842844579207,0.453718780824474,-0.741756208689411,0.234309347979207,0.984560608224474,0.728137962010591,0.267581167379207,-0.654974818875526,-1.17645574408941,-0.456807074420793,-0.832186341975525,-0.371095188389409,-0.532299575620793,0.205021738324474,-0.820746668189409,-0.898444828820793,1.12283146312447,-1.10115052058941,-0.0933788393207928,-0.892905831975526,0.77612303901059,-0.601771292520793,0.095936893724474,0.309192649510591,-0.277964291420793,1.03502666882448,-0.24510598978941,0.848469051279207,-0.565173030575526,1.23530673191059
0.884886592951782,0.172231742391043,-1.16555913859015,-0.782253533248218,-0.296860626608956,1.03410736150985,0.123196929951782,-0.671899250508956,0.379546318709853,-0.491693764648218,0.187085935191043,0.00994840680985298,-0.697572260748218,0.991425105591043,0.856069241209852,0.0841356220517824,-0.375887325708956,-0.736935939190147,-0.927379637648218,-0.903956106608956,0.222277794509852,-1.47239902584822,0.384977647391043,0.395818863509854,1.26859842205178,-0.870707205208957,-1.11344870509015,0.584251076251782,0.423181840491043,-0.134443129890146,0.195038408351782,0.292280980591043,0.812536869709852,0.123301595751782,1.29691583779104,-0.535358752590147,1.05939018755178,-0.541952541808957,-0.0957816498901476
-0.438727030525472,1.18091305708607,0.136633041479937,-0.806587586125472,-0.325756345113928,0.451389911779936,0.567647447774529,0.850863780686073,-0.374393817820064,0.212737193374529,0.600587930386073,0.755125167879937,-0.161503205025471,0.0360315701860721,-1.15266287032006,-0.346219429725472,-0.861664805713928,-0.312575218120063,0.513765683374528,-1.61739340811393,-1.07577478592006,-0.978953490025471,0.366705503186072,-0.367732879520064,0.0922180320745283,-0.779356990113928,0.812339904879938,-0.966599592925472,0.508995856986072,1.21149027637994,1.13902246017453,-0.0297823289139281,-0.719980356120063,0.0646375324745283,0.0373533627860727,-0.097180721220063,1.16449450517453,-0.135154996213927,0.730028274579936
-0.736084117369707,0.439944315422053,0.654970788009472,0.138888345330293,-0.304941367677947,1.05532421970947,-0.379342927369707,1.14938049362205,-0.201595164290529,0.301510797030293,0.861642647222053,0.554481171609471,-0.717026843469707,-0.746067594977948,0.535335206009472,-0.457110657169707,-0.846527647477948,-0.606381751090529,0.769348071130293,-0.464189123677948,-0.602608300190528,-0.151684297969707,0.0863719468220525,-1.09506855109053,0.269849227030293,-1.03542668777795,0.317515992109472,-0.982321752969707,0.0965977196220527,-0.424128390290528,0.753409193130293,0.632893133622052,-0.530995942090529,0.0204211335302928,0.0148423199220522,-0.0483606824905269,1.22783865893029,0.130365658222052,0.383908413909472
0.013393131799913,1.46402861349196,0.808879688222508,0.547217605399913,0.708258168691959,-0.0784618110774939,-0.649224253600087,0.88341738459196,-0.0797845573774936,1.13417282499991,-0.0640458894080407,-0.815150424977494,1.07902714399991,0.752780692491958,0.878464534722507,-0.0569945892000865,-1.09114847900804,0.438346221922506,0.477319305599913,-0.814266903408042,-0.592102691677495,-1.16870448200009,-0.618986232308041,0.448165252622506,-0.230086537300086,0.203766124191959,0.617390468522506,-1.42766961660009,-0.0645732713080411,-0.542776748677493,-0.605640264400087,-0.938298447208041,-0.539431736077495,-0.0564048013000864,0.0559547113919585,-0.893395349577494,0.857333747499913,-0.373756749708042,0.341856792422506
0.611368281907787,0.998790776515547,0.686872567003263,-0.291752146392213,0.581315314515547,0.936029042103261,-0.652498440692213,0.479268586415547,-0.0505951987967386,0.901748938607787,-0.317604863884453,-0.921260748996739,0.638225240807787,-0.378884041584453,1.07820376280326,-1.29538412559221,0.005345141615547,0.587452973203263,-0.441962735592213,-0.528078520584453,-0.585971270696737,0.311374111307787,-1.25584151768445,-0.917338524996739,-0.323001207592213,-0.538414442784453,0.678935612503262,-0.497832195692213,0.583427226315547,-1.21659055819674,0.289793325707787,0.119714772415548,0.0885492218032606,0.132913736807787,1.10474852301555,-0.416133319096739,0.536130411707787,-0.863324725884453,0.00681170350326177
-1.12641591090912,0.69736352197138,0.322931527348589,0.871177313090883,-0.0308371520286199,0.403010129148589,0.218724501490883,0.992034819071381,0.720565079848589,1.01970743869088,-0.61603805782862,-0.602859736251412,0.751701650390883,1.44202127687138,-0.169917345851411,-0.208036127309117,0.0137919449713806,0.318989037748589,-1.11338192480912,-0.79240045312862,0.0533034793485889,-0.195545333209116,-0.923433873728619,0.807791470748589,0.755314705190884,-1.18978557352862,0.212082146848589,-0.806546631109117,0.0545028709713806,-0.562979937351411,0.260089871690884,0.19153299567138,-0.57738900265141,-0.446285488809116,1.09729686017138,-0.467459917851411,-0.0331032749091165,-0.81809482342862,-0.44140505865141
-0.0765357949520684,0.976143896808869,-0.0300672466307352,-0.301189240152068,0.558583081008869,1.08098788906926,-1.33283989515207,-0.0118710396911297,0.789901215369265,0.662838708547932,-0.59356540419113,-0.0603187496307349,2.30219180494793,2.48343378330887,-3.80023674323074,0.472596775647932,-1.60403364879113,0.182697970169265,-0.311100665552068,-0.17213934639113,-0.065047543730735,-0.935680318752068,-0.931944548891131,0.246628481669265,-0.0449795314520687,-0.566716372791131,0.989981848469265,-0.890275586452068,0.63146072650887,-0.663026135630735,0.486973296747932,0.251319229808869,-0.703783314930735,0.702422391547932,0.437514126508869,0.382374483869265,-0.208955925952068,-0.847633301991131,-0.983206551730735
0.130199830692624,0.509561793559508,-0.41837362161358,0.452730875192624,-0.717639787440492,0.97813292628642,-0.661253232807376,-1.04021940964049,-0.64096287601358,0.288281183392623,1.06115819675951,0.54990478648642,4.48638026019262,1.97322513325951,3.77090897448642,0.997135679892623,0.226036088259508,0.36494012958642,-0.865736414007376,-0.0892057254404923,-0.16947678441358,-0.764616925507377,-0.844389302940492,0.62614985598642,0.181731264792623,-0.532504780540491,-0.0775418650135804,-1.03459652170738,0.097012297859508,-1.38541940561358,1.09359280369262,-0.137556536440491,-0.77282813901358,-0.262918610407376,0.182750003159508,0.72089310778642,-0.0656520913073759,-0.280567152740492,-1.07080320231358
-0.690281120233268,-0.88618008588799,-0.936088153084831,0.311543020366732,0.23985417391201,1.18037813071517,0.840931328866731,-0.92751137708799,-1.01952273488483,-0.846965101633268,0.26951368361201,1.15346961381517,-3.13229337063327,-4.84766118018799,-4.48043257828483,1.04074642336673,1.09580452941201,1.02651887301517,1.36515936526673,-0.00124923678798972,-0.539722033684831,0.332016321766732,-0.27589373088799,0.173563889315169,0.00361882426673166,0.28853734041201,-0.825483866884831,-0.772615400233268,-0.20832197158799,-0.0421879970848313,0.675697597566732,0.88331659341201,-0.184769698384831,-0.294266727833268,0.76256068251201,0.377641609915169,-0.295153734333268,-1.11392549968799,0.256336859515169
-0.418516424292046,0.216767615470713,-0.46559078029655,1.32660073340795,1.05282051007071,-0.00857383539655032,0.609225216507954,0.279218024370713,-0.32879168319655,0.963573399207953,0.271531170970713,0.75908374260345,-2.86067455709205,4.87814289967071,1.43546550940345,0.171607318507953,-0.859536343429287,0.93804960910345,-1.25525608359205,-0.679469281029288,-0.77991968919655,-0.0923445790920461,0.181090420870713,0.63953953450345,0.123807373607954,1.11692101397071,0.17741745180345,-0.0376784175920468,-0.658147269129287,-1.07879406739655,0.360395613307953,1.16721350587071,-0.88826543619655,-0.426599857192047,-0.816927128629287,0.0554199762034497,0.316480818407953,-1.41946166122929,-0.33734638029655
-1.57672715914645,-0.879165794315479,0.562424740162914,0.156290523953553,0.604112837884521,0.881320974162914,0.532136909853552,-0.749558116915479,-0.849857130637086,-0.0255782676464476,0.402761910484521,2.10010626016291,1.72436045875355,2.79033801368452,-2.36856559813709,-0.730593926946447,-0.154002573015479,0.566752812262914,-1.04304718204645,0.635243628584521,-0.223207274137086,0.858806126053553,0.511220667884521,-1.24488548343709,0.939801685753553,-0.229424263915479,0.918869188362915,-0.597192652346448,-0.949304725615479,-0.154973188037085,0.155722610853553,-0.141924764615479,-0.133879819537086,-0.428252406246448,0.156065915184521,-1.04427913723709,0.0944514202535522,-0.902263905515479,0.666253349162914
-0.653236085314277,1.51884269054167,0.430930927618082,1.08340710988572,-0.855283810758332,0.374498680418082,-0.0627211870142768,-1.30960974755833,0.185249343718082,0.941921418785723,0.0179158383416684,1.16497822131808,0.358437603585723,-0.515742368158332,-0.421046122681918,0.716103738385724,0.717253082341668,-0.398804172681918,0.0691064058857238,0.701044552941669,0.481596395618082,-0.328239613914277,1.22944497404167,-0.576331361881918,-0.665782147814276,-0.907470752558331,-0.958448275681918,-0.935301476814277,-0.668541885058332,0.211162999518082,-0.633917683514277,0.300745838241668,-0.0974520293819179,0.0904399810857237,0.233173244541669,-1.15542624868192,0.0732900558857237,-0.336507088558331,0.724845066918082
-0.914561837070271,-0.175461385132942,0.831392225395279,-0.247316225570271,-1.00852153043294,0.636144694495278,-1.04464006337027,-0.827065083832943,-0.0154687794047215,1.03505593622973,-0.000562283832942434,0.535838448095278,-0.44353737967027,-0.434732172332942,-0.740594151804722,0.898607076029729,0.259516623167058,-0.727105501504722,-0.520245685370271,1.00750580086706,0.297051545795278,0.612469852829729,0.881713774367058,0.178730901895278,-0.0226536086702707,0.0418058897670575,-1.60735011420472,0.0849580773297296,0.496072676367057,1.03088909069528,0.0350651153297292,-0.0575111840329425,0.183260348295279,-0.029656170970271,0.739688065167058,-0.634765628204722,0.56273132642973,-0.938706848432942,-0.158829751804721
-0.0471123363689099,-0.828912527848296,1.05139717840245,0.93268428183109,-0.214287431548296,0.389472011502451,0.305895211631091,-1.0441774442483,0.0600318797024508,0.0819460395310907,0.755287377551705,1.05289587760245,-1.15321912426891,0.285888163751704,0.165069494502451,-0.0450306143689092,-1.0784414723483,-1.60233154509755,-0.104719361268909,1.7527589485517,0.554308328802451,0.88707480763109,0.800529448751704,0.105904508402451,0.11129331033109,0.840036599351704,-0.691742386597549,-0.0820625927689091,0.0764592573517042,0.220947895302451,0.52935073713109,-0.206929953348296,-0.746084537297549,-0.625901302368909,-0.156088502648296,-0.775653686297549,-0.83269323966891,-0.769331486548296,0.0456234851024506
0.0506607415311189,-0.0766740940026294,-0.0833719669005912,1.07270301603112,-0.845659127002629,0.126113467099409,0.229301397731119,-0.694063296102629,-0.984389878700592,0.0305388840311194,-0.418750753202629,0.961337529299409,-1.01569049336888,0.00641692659737103,-0.450965590600592,-0.139597135568881,-1.11377381300263,0.178658209899409,-0.613683509568881,0.499592194797371,0.723776660999409,0.905911517331119,0.263623843397371,0.526318095799408,-0.963461804168881,1.06105817339737,-0.281447254000591,0.177224692931119,1.05428517839737,0.168104641299409,1.00340462943112,-0.00287972910262901,-0.564195908500591,0.244377760231119,0.75782431149737,-0.915541388000592,-0.990119504668881,-0.462055196502629,0.569642923899409
0.220578745621818,0.787764790431042,0.446288331541328,-0.932257711278182,-1.03175002066896,0.548265620241327,0.274309576221818,0.0644146231310412,-0.400912866758672,0.851670802321818,1.00121331483104,-0.489240870658673,-0.719471394378182,-1.05925503096896,-1.23701195495867,0.779806316521818,0.453119876731042,1.43216390824133,1.10269624062182,0.134148719631042,0.380265667241328,1.31043237512182,-0.0797034474689582,-0.754266307558672,-0.725487291178182,0.0637702969310414,-0.0106744774586724,-0.767678438978182,1.23431015283104,0.191794664741328,-0.000706254778181759,-1.01809888806896,-0.0847211637586724,-1.54273027117818,-0.303580519768959,-0.709593520358673,0.0896600789218187,-0.241557476168959,0.735897316741328
-1.38952022244055,0.311216424252929,0.222343829147278,-0.450021499840546,-0.154298712447071,0.590949323647279,-0.0896490757405468,-1.06582467724707,0.0572616277472786,0.566190352559453,-0.406992812647071,-1.31627109955272,-0.338806266040547,0.412784646252929,-1.16302916725272,0.328064707959453,0.625484894052929,0.672244158247278,-0.0924691502405466,0.267700503552929,1.63359316874728,-0.762607270940546,-0.225544800047071,-0.436055484552721,0.574691211759453,0.863309453252929,-0.599554154452721,-0.399959499140547,0.820545504852928,-0.149718010252721,1.13532287435945,-0.932476063247071,-0.111223052552721,0.498118383759453,-0.517656256447071,0.792553391947279,0.340194513959453,-0.041668404847071,-0.120332121252721
-0.992637102652608,-0.35862781261141,0.614563570227551,0.649208838847392,-0.90348719591141,-0.199470474472449,1.24142854924739,-0.22905524231141,-0.930254205272449,-0.501111244052608,-1.08791555621141,-0.156787409572448,-1.68674201255261,0.37421206968859,0.140773580327552,0.399862582547391,0.93244580768859,0.502853975527551,-0.740854476752609,0.97936276938859,0.175551817627551,0.501904005947392,0.0969990922885904,1.29200540562755,-1.01799744855261,-0.163511590711409,-0.542734689172448,0.829425270447392,0.62125091098859,-0.438795710872449,0.0358130883473917,-0.21926416611141,-0.967400505272448,1.12141519294739,0.0139030649885905,0.337499306427551,-0.024044637752608,-0.0593996213114094,0.209327326027552
-0.0741362185073982,-0.360140848411409,-0.052008244465017,-0.0337153287073981,-1.34170498271141,0.388302159234983,0.384252348392602,-0.461896147111409,0.963648152334983,-0.383878788507398,-0.228578466411409,-1.20073299416502,-0.479156038307399,0.403266590588592,0.639935028534983,1.0320873646926,0.826697510288591,-1.27612106806502,-1.0848878012074,0.208994310888591,-0.238271079265017,-1.1431647414074,-0.849912154911409,0.123158705134983,0.213775911792601,0.602619808688591,-0.395431610965017,0.758672633692601,-0.288534495511408,-0.824461567465017,0.501811781392602,0.631202500788592,0.963125777134983,-0.622498235207399,-0.568754303711408,1.12403042313498,0.882701673992601,1.49040476658859,-0.273232753665017
0.409266058659257,-0.0655067350213363,0.930454926984618,-0.534755881640744,-0.497829266921337,0.770479882584619,0.0838136116592558,0.0522361014786634,-0.908275795615381,-0.853443380140744,0.631902835278663,-0.840219689115381,0.712168518759256,0.370937487978663,-0.140469265615382,-0.528667267140744,-0.851983816421336,-1.19381363461538,0.018901888559256,1.19878854497866,-0.564617348415382,-0.652202304140744,-0.411628016421337,-0.264357698615381,-1.48409545024074,0.427646062278663,0.151579725084618,1.54640084905926,-0.496410169721337,0.325167941384619,1.38283592865926,-0.136924960721337,1.43972145248462,0.366568867359256,-0.699323290121336,0.0288303964846186,-0.322072442340744,0.540304324478663,0.331728773684619
-0.0349614902079693,-0.176874103170714,1.01954329460455,0.0163080410920315,0.116260973629286,-0.183461326295449,0.407547922592031,-0.918333353570714,0.293603156504551,-0.212795881807969,1.41110619702929,-0.531534756695449,1.03930232089203,0.131116537229286,-0.211046422995449,-0.722770719107968,-0.585602881470713,0.298918311304551,-0.540288595707969,0.179398743329287,-1.16464375999545,-1.16986802060797,0.293403355329287,-0.189367870895449,-0.431619433907969,0.903815118529287,0.659650628304551,1.01761695909203,-0.341077568070713,1.14333188980455,0.675784082892031,0.683020202329287,0.71417361950455,0.445149631892031,-0.733964415370713,-1.21323358559545,-0.468927173207969,-0.844709100270713,-0.672363753595449
